get_date,lat,lng,speed,line_no,y
2018-09-10 06:29:30,35.2007,128.96939,34,13395,0:09:33
2018-09-10 06:29:33,35.20048,128.96912,44,13395,0:09:30
2018-09-10 06:29:36,35.20024,128.96881,46,13395,0:09:27
2018-09-10 06:29:39,35.19996,128.96848,52,13395,0:09:24
2018-09-10 06:29:42,35.19965,128.96811,57,13395,0:09:21
2018-09-10 06:29:45,35.19932,128.96774,58,13395,0:09:18
2018-09-10 06:29:48,35.19897,128.96736,62,13395,0:09:15
2018-09-10 06:29:51,35.1986,128.96696,66,13395,0:09:12
2018-09-10 06:29:54,35.1982,128.96655,68,13395,0:09:09
2018-09-10 06:29:57,35.19776,128.96613,74,13395,0:09:06
2018-09-10 06:30:00,35.19731,128.9657,74,13395,0:09:03
2018-09-10 06:30:03,35.19684,128.96527,77,13395,0:09:00
2018-09-10 06:30:06,35.19636,128.96483,77,13395,0:08:57
2018-09-10 06:30:09,35.19588,128.96442,76,13395,0:08:54
2018-09-10 06:30:12,35.19538,128.964,78,13395,0:08:51
2018-09-10 06:30:15,35.19487,128.96359,79,13395,0:08:48
2018-09-10 06:30:18,35.19433,128.96321,80,13395,0:08:45
2018-09-10 06:30:21,35.19378,128.96284,83,13395,0:08:42
2018-09-10 06:30:24,35.19318,128.96248,87,13395,0:08:39
2018-09-10 06:30:27,35.19257,128.96213,87,13395,0:08:36
2018-09-10 06:30:30,35.19193,128.96182,88,13395,0:08:33
2018-09-10 06:30:33,35.19129,128.9615,90,13395,0:08:30
2018-09-10 06:30:36,35.19064,128.9612,90,13395,0:08:27
2018-09-10 06:30:39,35.18999,128.96091,89,13395,0:08:24
2018-09-10 06:30:42,35.18934,128.96063,88,13395,0:08:21
2018-09-10 06:30:45,35.18871,128.9604,81,13395,0:08:18
2018-09-10 06:30:48,35.18811,128.96022,80,13395,0:08:15
2018-09-10 06:30:51,35.18752,128.96004,77,13395,0:08:12
2018-09-10 06:30:54,35.18694,128.95988,76,13395,0:08:09
2018-09-10 06:30:57,35.18636,128.95972,76,13395,0:08:06
2018-09-10 06:31:00,35.18578,128.95955,79,13395,0:08:03
2018-09-10 06:31:03,35.18518,128.95938,78,13395,0:08:00
2018-09-10 06:31:06,35.1846,128.95917,76,13395,0:07:57
2018-09-10 06:31:09,35.18406,128.95895,73,13395,0:07:54
2018-09-10 06:31:12,35.18353,128.95872,72,13395,0:07:51
2018-09-10 06:31:15,35.18302,128.95851,66,13395,0:07:48
2018-09-10 06:31:18,35.1826,128.95834,49,13395,0:07:45
2018-09-10 06:31:21,35.18228,128.95824,41,13395,0:07:42
2018-09-10 06:31:24,35.18198,128.95816,38,13395,0:07:39
2018-09-10 06:31:27,35.18172,128.95807,29,13395,0:07:36
2018-09-10 06:31:30,35.18153,128.95802,22,13395,0:07:33
2018-09-10 06:31:33,35.1814,128.95799,11,13395,0:07:30
2018-09-10 06:31:36,35.18136,128.95798,1,13395,0:07:27
2018-09-10 06:31:39,35.18135,128.95798,0,13395,0:07:24
2018-09-10 06:31:42,35.18135,128.95798,0,13395,0:07:21
2018-09-10 06:31:45,35.18135,128.95798,0,13395,0:07:18
2018-09-10 06:31:48,35.18135,128.95798,0,13395,0:07:15
2018-09-10 06:31:51,35.18135,128.95798,0,13395,0:07:12
2018-09-10 06:31:54,35.18134,128.95798,0,13395,0:07:09
2018-09-10 06:31:57,35.18134,128.95798,0,13395,0:07:06
2018-09-10 06:32:00,35.18134,128.95798,0,13395,0:07:03
2018-09-10 06:32:03,35.18134,128.95799,0,13395,0:07:00
2018-09-10 06:32:06,35.18133,128.95799,0,13395,0:06:57
2018-09-10 06:32:09,35.18133,128.95799,0,13395,0:06:54
2018-09-10 06:32:12,35.18133,128.95799,2,13395,0:06:51
2018-09-10 06:32:15,35.18126,128.95798,14,13395,0:06:48
2018-09-10 06:32:18,35.18112,128.95795,21,13395,0:06:45
2018-09-10 06:32:21,35.18091,128.95792,29,13395,0:06:42
2018-09-10 06:32:24,35.18065,128.95787,37,13395,0:06:39
2018-09-10 06:32:27,35.18031,128.95784,47,13395,0:06:36
2018-09-10 06:32:30,35.17995,128.95782,47,13395,0:06:33
2018-09-10 06:32:33,35.17955,128.95782,52,13395,0:06:30
2018-09-10 06:32:36,35.17926,128.95781,28,13395,0:06:27
2018-09-10 06:32:39,35.17906,128.95782,25,13395,0:06:24
2018-09-10 06:32:42,35.17882,128.95786,36,13395,0:06:21
2018-09-10 06:32:45,35.17849,128.95792,48,13395,0:06:18
2018-09-10 06:32:48,35.1781,128.95799,52,13395,0:06:15
2018-09-10 06:32:51,35.17769,128.95811,55,13395,0:06:12
2018-09-10 06:32:54,35.17726,128.95827,59,13395,0:06:09
2018-09-10 06:32:57,35.17681,128.95845,63,13395,0:06:06
2018-09-10 06:33:00,35.17633,128.95863,65,13395,0:06:03
2018-09-10 06:33:03,35.17583,128.95882,67,13395,0:06:00
2018-09-10 06:33:06,35.17534,128.959,67,13395,0:05:57
2018-09-10 06:33:09,35.17484,128.9592,67,13395,0:05:54
2018-09-10 06:33:12,35.17434,128.95937,67,13395,0:05:51
2018-09-10 06:33:15,35.17384,128.95955,68,13395,0:05:48
2018-09-10 06:33:18,35.17332,128.95972,67,13395,0:05:45
2018-09-10 06:33:21,35.17282,128.95985,66,13395,0:05:42
2018-09-10 06:33:24,35.17234,128.95995,60,13395,0:05:39
2018-09-10 06:33:27,35.17187,128.96001,59,13395,0:05:36
2018-09-10 06:33:30,35.17142,128.96004,56,13395,0:05:33
2018-09-10 06:33:33,35.17102,128.96005,47,13395,0:05:30
2018-09-10 06:33:36,35.17067,128.96005,45,13395,0:05:27
2018-09-10 06:33:39,35.17033,128.96004,43,13395,0:05:24
2018-09-10 06:33:42,35.17001,128.96002,39,13395,0:05:21
2018-09-10 06:33:45,35.16976,128.95999,30,13395,0:05:18
2018-09-10 06:33:48,35.16954,128.95995,28,13395,0:05:15
2018-09-10 06:33:51,35.16937,128.95979,27,13395,0:05:12
2018-09-10 06:33:54,35.16926,128.95955,30,13395,0:05:09
2018-09-10 06:33:57,35.16914,128.95929,33,13395,0:05:06
2018-09-10 06:34:00,35.169,128.959,39,13395,0:05:03
2018-09-10 06:34:03,35.16885,128.95863,44,13395,0:05:00
2018-09-10 06:34:06,35.1687,128.95821,53,13395,0:04:57
2018-09-10 06:34:09,35.16852,128.95773,55,13395,0:04:54
2018-09-10 06:34:12,35.16834,128.95726,56,13395,0:04:51
2018-09-10 06:34:15,35.16817,128.95677,56,13395,0:04:48
2018-09-10 06:34:18,35.168,128.95628,55,13395,0:04:45
2018-09-10 06:34:21,35.16783,128.95581,53,13395,0:04:42
2018-09-10 06:34:24,35.16768,128.95538,45,13395,0:04:39
2018-09-10 06:34:27,35.16755,128.95506,31,13395,0:04:36
2018-09-10 06:34:30,35.16748,128.95485,18,13395,0:04:33
2018-09-10 06:34:33,35.16744,128.95476,8,13395,0:04:30
2018-09-10 06:34:36,35.16742,128.95471,2,13395,0:04:27
2018-09-10 06:34:39,35.16741,128.9547,0,13395,0:04:24
2018-09-10 06:34:42,35.16741,128.9547,1,13395,0:04:21
2018-09-10 06:34:45,35.16737,128.95459,15,13395,0:04:18
2018-09-10 06:34:48,35.16731,128.95444,23,13395,0:04:15
2018-09-10 06:34:51,35.16721,128.95418,32,13395,0:04:12
2018-09-10 06:34:54,35.16706,128.95386,45,13395,0:04:09
2018-09-10 06:34:57,35.1669,128.95343,51,13395,0:04:06
2018-09-10 06:35:00,35.16671,128.95294,60,13395,0:04:03
2018-09-10 06:35:03,35.16651,128.95242,63,13395,0:04:00
2018-09-10 06:35:06,35.16631,128.95187,64,13395,0:03:57
2018-09-10 06:35:09,35.1661,128.95129,68,13395,0:03:54
2018-09-10 06:35:12,35.16587,128.9507,70,13395,0:03:51
2018-09-10 06:35:15,35.16565,128.9501,68,13395,0:03:48
2018-09-10 06:35:18,35.16544,128.94954,64,13395,0:03:45
2018-09-10 06:35:21,35.16523,128.94901,61,13395,0:03:42
2018-09-10 06:35:24,35.16505,128.94852,55,13395,0:03:39
2018-09-10 06:35:27,35.16488,128.94806,49,13395,0:03:36
2018-09-10 06:35:30,35.16475,128.94768,39,13395,0:03:33
2018-09-10 06:35:33,35.16465,128.9474,24,13395,0:03:30
2018-09-10 06:35:36,35.1646,128.94725,15,13395,0:03:27
2018-09-10 06:35:39,35.16456,128.94711,15,13395,0:03:24
2018-09-10 06:35:42,35.16456,128.94701,12,13395,0:03:21
2018-09-10 06:35:45,35.16464,128.94688,19,13395,0:03:18
2018-09-10 06:35:48,35.1648,128.94681,24,13395,0:03:15
2018-09-10 06:35:51,35.16501,128.9467,33,13395,0:03:12
2018-09-10 06:35:54,35.16531,128.94655,45,13395,0:03:09
2018-09-10 06:35:57,35.16565,128.94637,48,13395,0:03:06
2018-09-10 06:36:00,35.16601,128.94618,52,13395,0:03:03
2018-09-10 06:36:03,35.1664,128.94598,53,13395,0:03:00
2018-09-10 06:36:06,35.16675,128.94579,48,13395,0:02:57
2018-09-10 06:36:09,35.16708,128.9456,41,13395,0:02:54
2018-09-10 06:36:12,35.16734,128.94551,31,13395,0:02:51
2018-09-10 06:36:15,35.16754,128.94551,20,13395,0:02:48
2018-09-10 06:36:18,35.16768,128.9455,17,13395,0:02:45
2018-09-10 06:36:21,35.16778,128.94536,20,13395,0:02:42
2018-09-10 06:36:24,35.16781,128.94514,27,13395,0:02:39
2018-09-10 06:36:27,35.16779,128.94485,32,13395,0:02:36
2018-09-10 06:36:30,35.16764,128.94458,38,13395,0:02:33
2018-09-10 06:36:33,35.16738,128.94438,39,13395,0:02:30
2018-09-10 06:36:36,35.16711,128.94423,34,13395,0:02:27
2018-09-10 06:36:39,35.1669,128.94411,29,13395,0:02:24
2018-09-10 06:36:42,35.16666,128.94397,39,13395,0:02:21
2018-09-10 06:36:45,35.16634,128.94377,48,13395,0:02:18
2018-09-10 06:36:48,35.16599,128.94357,53,13395,0:02:15
2018-09-10 06:36:51,35.16561,128.94334,55,13395,0:02:12
2018-09-10 06:36:54,35.16521,128.94312,59,13395,0:02:09
2018-09-10 06:36:57,35.16479,128.94286,61,13395,0:02:06
2018-09-10 06:37:00,35.16435,128.94261,63,13395,0:02:03
2018-09-10 06:37:03,35.16393,128.94235,57,13395,0:02:00
2018-09-10 06:37:06,35.16354,128.94212,53,13395,0:01:57
2018-09-10 06:37:09,35.16318,128.94191,51,13395,0:01:54
2018-09-10 06:37:12,35.16283,128.9417,48,13395,0:01:51
2018-09-10 06:37:15,35.1625,128.9415,48,13395,0:01:48
2018-09-10 06:37:18,35.16219,128.94122,50,13395,0:01:45
2018-09-10 06:37:21,35.16196,128.94083,53,13395,0:01:42
2018-09-10 06:37:24,35.16185,128.94034,55,13395,0:01:39
2018-09-10 06:37:27,35.1618,128.93979,59,13395,0:01:36
2018-09-10 06:37:30,35.16175,128.93922,59,13395,0:01:33
2018-09-10 06:37:33,35.16169,128.93867,58,13395,0:01:30
2018-09-10 06:37:36,35.16164,128.93814,57,13395,0:01:27
2018-09-10 06:37:39,35.16162,128.93761,55,13395,0:01:24
2018-09-10 06:37:42,35.16169,128.93712,52,13395,0:01:21
2018-09-10 06:37:45,35.16179,128.93666,45,13395,0:01:18
2018-09-10 06:37:48,35.16188,128.93631,35,13395,0:01:15
2018-09-10 06:37:51,35.16196,128.93599,36,13395,0:01:12
2018-09-10 06:37:54,35.16203,128.93564,37,13395,0:01:09
2018-09-10 06:37:57,35.16216,128.93532,38,13395,0:01:06
2018-09-10 06:38:00,35.16236,128.93507,36,13395,0:01:03
2018-09-10 06:38:03,35.16261,128.93494,33,13395,0:01:00
2018-09-10 06:38:06,35.16282,128.93489,23,13395,0:00:57
2018-09-10 06:38:09,35.16301,128.93486,29,13395,0:00:54
2018-09-10 06:38:12,35.16329,128.93483,41,13395,0:00:51
2018-09-10 06:38:15,35.16363,128.93478,45,13395,0:00:48
2018-09-10 06:38:18,35.16401,128.93474,52,13395,0:00:45
2018-09-10 06:38:21,35.16443,128.93475,55,13395,0:00:42
2018-09-10 06:38:24,35.16485,128.93488,57,13395,0:00:39
2018-09-10 06:38:27,35.16528,128.93504,58,13395,0:00:36
2018-09-10 06:38:30,35.16572,128.93512,55,13395,0:00:33
2018-09-10 06:38:33,35.16615,128.93507,55,13395,0:00:30
2018-09-10 06:38:36,35.16655,128.93503,49,13395,0:00:27
2018-09-10 06:38:39,35.16692,128.935,46,13395,0:00:24
2018-09-10 06:38:48,35.16772,128.93549,26,13395,0:00:15
2018-09-10 06:38:51,35.1679,128.93555,26,13395,0:00:12
2018-09-10 06:38:54,35.16813,128.93558,32,13395,0:00:09
2018-09-10 06:38:57,35.16842,128.93556,41,13395,0:00:06
2018-09-11 06:23:07,35.21175,129.01198,27,13395,0:19:00
2018-09-11 06:23:10,35.2117,129.01176,22,13395,0:18:57
2018-09-11 06:23:13,35.21167,129.0116,15,13395,0:18:54
2018-09-11 06:23:16,35.21165,129.01154,4,13395,0:18:51
2018-09-11 06:23:19,35.21166,129.01152,0,13395,0:18:48
2018-09-11 06:23:22,35.21166,129.01151,0,13395,0:18:45
2018-09-11 06:23:25,35.21166,129.01149,1,13395,0:18:42
2018-09-11 06:23:28,35.21167,129.01146,1,13395,0:18:39
2018-09-11 06:23:31,35.21166,129.01144,3,13395,0:18:36
2018-09-11 06:23:34,35.21166,129.01143,0,13395,0:18:33
2018-09-11 06:23:37,35.21165,129.01141,5,13395,0:18:30
2018-09-11 06:23:40,35.21164,129.01131,14,13395,0:18:27
2018-09-11 06:23:43,35.2116,129.01111,24,13395,0:18:24
2018-09-11 06:23:46,35.21155,129.01085,29,13395,0:18:21
2018-09-11 06:23:49,35.21146,129.01051,40,13395,0:18:18
2018-09-11 06:23:52,35.21136,129.01012,44,13395,0:18:15
2018-09-11 06:23:55,35.21125,129.00972,43,13395,0:18:12
2018-09-11 06:23:58,35.21115,129.00937,38,13395,0:18:09
2018-09-11 06:24:01,35.21106,129.00905,35,13395,0:18:06
2018-09-11 06:24:04,35.21098,129.00874,34,13395,0:18:03
2018-09-11 06:24:07,35.2109,129.00844,32,13395,0:18:00
2018-09-11 06:24:10,35.21083,129.00821,25,13395,0:17:57
2018-09-11 06:24:13,35.21078,129.00801,23,13395,0:17:54
2018-09-11 06:24:16,35.21072,129.00774,30,13395,0:17:51
2018-09-11 06:24:19,35.21067,129.00743,35,13395,0:17:48
2018-09-11 06:24:22,35.21058,129.00706,40,13395,0:17:45
2018-09-11 06:24:25,35.21048,129.00668,42,13395,0:17:42
2018-09-11 06:24:28,35.21038,129.00632,41,13395,0:17:39
2018-09-11 06:24:31,35.21029,129.00592,44,13395,0:17:36
2018-09-11 06:24:34,35.21021,129.00554,38,13395,0:17:33
2018-09-11 06:24:37,35.21015,129.00525,31,13395,0:17:30
2018-09-11 06:24:40,35.21009,129.005,27,13395,0:17:27
2018-09-11 06:24:43,35.20996,129.00479,25,13395,0:17:24
2018-09-11 06:24:46,35.20992,129.00456,24,13395,0:17:21
2018-09-11 06:24:49,35.20986,129.00435,24,13395,0:17:18
2018-09-11 06:24:52,35.20976,129.00414,24,13395,0:17:15
2018-09-11 06:24:55,35.2097,129.00391,24,13395,0:17:12
2018-09-11 06:24:58,35.20966,129.00362,32,13395,0:17:09
2018-09-11 06:25:01,35.20963,129.00328,34,13395,0:17:06
2018-09-11 06:25:04,35.20961,129.00296,29,13395,0:17:03
2018-09-11 06:25:07,35.20962,129.00275,17,13395,0:17:00
2018-09-11 06:25:10,35.20962,129.00266,4,13395,0:16:57
2018-09-11 06:25:13,35.20963,129.00262,0,13395,0:16:54
2018-09-11 06:25:16,35.20963,129.00262,0,13395,0:16:51
2018-09-11 06:25:19,35.20964,129.00262,0,13395,0:16:48
2018-09-11 06:25:22,35.20964,129.00262,0,13395,0:16:45
2018-09-11 06:25:25,35.20964,129.00261,0,13395,0:16:42
2018-09-11 06:25:28,35.20964,129.00261,0,13395,0:16:39
2018-09-11 06:25:31,35.20964,129.00261,0,13395,0:16:36
2018-09-11 06:25:34,35.20965,129.00261,0,13395,0:16:33
2018-09-11 06:25:37,35.20965,129.00259,0,13395,0:16:30
2018-09-11 06:25:40,35.20965,129.00258,0,13395,0:16:27
2018-09-11 06:25:43,35.20965,129.00258,0,13395,0:16:24
2018-09-11 06:25:46,35.20965,129.00256,0,13395,0:16:21
2018-09-11 06:25:49,35.20965,129.00256,0,13395,0:16:18
2018-09-11 06:25:52,35.20964,129.00253,3,13395,0:16:15
2018-09-11 06:25:55,35.20964,129.00243,16,13395,0:16:12
2018-09-11 06:25:58,35.20961,129.00218,28,13395,0:16:09
2018-09-11 06:26:01,35.20959,129.00189,32,13395,0:16:06
2018-09-11 06:26:04,35.20956,129.00151,41,13395,0:16:03
2018-09-11 06:26:07,35.20953,129.0011,45,13395,0:16:00
2018-09-11 06:26:10,35.20948,129.00066,48,13395,0:15:57
2018-09-11 06:26:13,35.20942,129.0002,49,13395,0:15:54
2018-09-11 06:26:16,35.20928,128.99974,52,13395,0:15:51
2018-09-11 06:26:19,35.20906,128.99928,57,13395,0:15:48
2018-09-11 06:26:22,35.20876,128.99889,55,13395,0:15:45
2018-09-11 06:26:25,35.20844,128.99857,54,13395,0:15:42
2018-09-11 06:26:28,35.2081,128.99825,55,13395,0:15:39
2018-09-11 06:26:31,35.20778,128.99791,54,13395,0:15:36
2018-09-11 06:26:34,35.20745,128.9976,52,13395,0:15:33
2018-09-11 06:26:37,35.20715,128.99731,47,13395,0:15:30
2018-09-11 06:26:40,35.20688,128.99702,46,13395,0:15:27
2018-09-11 06:26:43,35.20661,128.99675,44,13395,0:15:24
2018-09-11 06:26:46,35.20637,128.99651,38,13395,0:15:21
2018-09-11 06:26:49,35.20614,128.99629,36,13395,0:15:18
2018-09-11 06:26:52,35.20595,128.99602,40,13395,0:15:15
2018-09-11 06:26:55,35.20571,128.99571,46,13395,0:15:12
2018-09-11 06:26:58,35.20545,128.99542,45,13395,0:15:09
2018-09-11 06:27:01,35.20519,128.99513,42,13395,0:15:06
2018-09-11 06:27:04,35.20494,128.99486,43,13395,0:15:03
2018-09-11 06:27:07,35.2047,128.99458,41,13395,0:15:00
2018-09-11 06:27:10,35.20447,128.99432,38,13395,0:14:57
2018-09-11 06:27:13,35.20434,128.99402,35,13395,0:14:54
2018-09-11 06:27:16,35.20436,128.99368,37,13395,0:14:51
2018-09-11 06:27:19,35.2045,128.99336,41,13395,0:14:48
2018-09-11 06:27:22,35.2047,128.99301,47,13395,0:14:45
2018-09-11 06:27:25,35.20494,128.99265,52,13395,0:14:42
2018-09-11 06:27:28,35.20522,128.99223,58,13395,0:14:39
2018-09-11 06:27:31,35.20552,128.99176,64,13395,0:14:36
2018-09-11 06:27:34,35.20583,128.99129,66,13395,0:14:33
2018-09-11 06:27:37,35.20615,128.99078,66,13395,0:14:30
2018-09-11 06:27:40,35.20648,128.9903,68,13395,0:14:27
2018-09-11 06:27:43,35.20682,128.98978,70,13395,0:14:24
2018-09-11 06:27:46,35.20716,128.98927,69,13395,0:14:21
2018-09-11 06:27:49,35.2075,128.98877,67,13395,0:14:18
2018-09-11 06:27:52,35.20784,128.98827,68,13395,0:14:15
2018-09-11 06:27:55,35.20817,128.98778,67,13395,0:14:12
2018-09-11 06:27:58,35.2085,128.98729,67,13395,0:14:09
2018-09-11 06:28:01,35.20885,128.9868,69,13395,0:14:06
2018-09-11 06:28:04,35.20917,128.98631,61,13395,0:14:03
2018-09-11 06:28:07,35.20948,128.98586,64,13395,0:14:00
2018-09-11 06:28:10,35.20981,128.98537,68,13395,0:13:57
2018-09-11 06:28:13,35.21014,128.98488,67,13395,0:13:54
2018-09-11 06:28:16,35.21044,128.98433,70,13395,0:13:51
2018-09-11 06:28:19,35.21068,128.98372,72,13395,0:13:48
2018-09-11 06:28:22,35.21084,128.98311,64,13395,0:13:45
2018-09-11 06:28:25,35.21092,128.98259,53,13395,0:13:42
2018-09-11 06:28:28,35.21098,128.98206,59,13395,0:13:39
2018-09-11 06:28:31,35.21105,128.98149,60,13395,0:13:36
2018-09-11 06:28:34,35.21111,128.98093,59,13395,0:13:33
2018-09-11 06:28:37,35.21116,128.98041,52,13395,0:13:30
2018-09-11 06:28:40,35.2112,128.97992,52,13395,0:13:27
2018-09-11 06:28:43,35.21125,128.97943,51,13395,0:13:24
2018-09-11 06:28:46,35.21129,128.97897,47,13395,0:13:21
2018-09-11 06:28:49,35.21133,128.97853,44,13395,0:13:18
2018-09-11 06:28:52,35.21137,128.97815,40,13395,0:13:15
2018-09-11 06:28:55,35.21141,128.9778,37,13395,0:13:12
2018-09-11 06:28:58,35.21144,128.97745,35,13395,0:13:09
2018-09-11 06:29:01,35.21147,128.97714,31,13395,0:13:06
2018-09-11 06:29:04,35.2115,128.97687,28,13395,0:13:03
2018-09-11 06:29:07,35.21153,128.97662,25,13395,0:13:00
2018-09-11 06:29:10,35.21156,128.97639,23,13395,0:12:57
2018-09-11 06:29:13,35.21158,128.9762,18,13395,0:12:54
2018-09-11 06:29:16,35.21159,128.97607,8,13395,0:12:51
2018-09-11 06:29:19,35.21159,128.97603,3,13395,0:12:48
2018-09-11 06:29:22,35.2116,128.97601,0,13395,0:12:45
2018-09-11 06:29:25,35.2116,128.97601,0,13395,0:12:42
2018-09-11 06:29:28,35.2116,128.97601,0,13395,0:12:39
2018-09-11 06:29:31,35.2116,128.97601,0,13395,0:12:36
2018-09-11 06:29:34,35.2116,128.97601,0,13395,0:12:33
2018-09-11 06:29:37,35.2116,128.97601,0,13395,0:12:30
2018-09-11 06:29:40,35.21161,128.97601,0,13395,0:12:27
2018-09-11 06:29:43,35.21161,128.97601,0,13395,0:12:24
2018-09-11 06:29:46,35.21161,128.97601,0,13395,0:12:21
2018-09-11 06:29:49,35.21161,128.976,0,13395,0:12:18
2018-09-11 06:29:52,35.21162,128.976,0,13395,0:12:15
2018-09-11 06:29:55,35.21162,128.976,0,13395,0:12:12
2018-09-11 06:29:58,35.21162,128.97598,6,13395,0:12:09
2018-09-11 06:30:01,35.21163,128.97585,17,13395,0:12:06
2018-09-11 06:30:04,35.21165,128.9756,31,13395,0:12:03
2018-09-11 06:30:07,35.21168,128.97528,35,13395,0:12:00
2018-09-11 06:30:10,35.21171,128.97496,34,13395,0:11:57
2018-09-11 06:30:13,35.21171,128.97462,37,13395,0:11:54
2018-09-11 06:30:16,35.21163,128.9743,31,13395,0:11:51
2018-09-11 06:30:19,35.21146,128.97414,22,13395,0:11:48
2018-09-11 06:30:22,35.2112,128.97414,37,13395,0:11:45
2018-09-11 06:30:25,35.21085,128.97415,51,13395,0:11:42
2018-09-11 06:30:28,35.21043,128.97415,54,13395,0:11:39
2018-09-11 06:30:31,35.20997,128.97415,64,13395,0:11:36
2018-09-11 06:30:34,35.20943,128.97417,71,13395,0:11:33
2018-09-11 06:30:37,35.20887,128.97417,73,13395,0:11:30
2018-09-11 06:30:40,35.20831,128.97417,71,13395,0:11:27
2018-09-11 06:30:43,35.20777,128.97418,67,13395,0:11:24
2018-09-11 06:30:46,35.20729,128.97423,56,13395,0:11:21
2018-09-11 06:30:49,35.20691,128.97424,49,13395,0:11:18
2018-09-11 06:30:52,35.20654,128.97427,48,13395,0:11:15
2018-09-11 06:30:55,35.2062,128.97427,43,13395,0:11:12
2018-09-11 06:30:58,35.20584,128.97427,45,13395,0:11:09
2018-09-11 06:31:01,35.20551,128.97429,42,13395,0:11:06
2018-09-11 06:31:04,35.20515,128.97429,46,13395,0:11:03
2018-09-11 06:31:07,35.20479,128.97429,45,13395,0:11:00
2018-09-11 06:31:10,35.20442,128.97424,48,13395,0:10:57
2018-09-11 06:31:13,35.20407,128.97406,47,13395,0:10:54
2018-09-11 06:31:16,35.20377,128.97377,49,13395,0:10:51
2018-09-11 06:31:19,35.2035,128.9734,53,13395,0:10:48
2018-09-11 06:31:22,35.20322,128.97301,56,13395,0:10:45
2018-09-11 06:31:25,35.20295,128.9726,56,13395,0:10:42
2018-09-11 06:31:28,35.20267,128.97218,55,13395,0:10:39
2018-09-11 06:31:31,35.20239,128.97179,56,13395,0:10:36
2018-09-11 06:31:34,35.20211,128.97137,57,13395,0:10:33
2018-09-11 06:31:37,35.20183,128.97096,53,13395,0:10:30
2018-09-11 06:31:40,35.20159,128.97061,45,13395,0:10:27
2018-09-11 06:31:43,35.20139,128.97032,36,13395,0:10:24
2018-09-11 06:31:46,35.20124,128.97012,23,13395,0:10:21
2018-09-11 06:31:49,35.20114,128.96999,14,13395,0:10:18
2018-09-11 06:31:52,35.20109,128.96991,6,13395,0:10:15
2018-09-11 06:31:55,35.20107,128.96989,2,13395,0:10:12
2018-09-11 06:31:58,35.20107,128.96989,0,13395,0:10:09
2018-09-11 06:32:01,35.20107,128.96988,0,13395,0:10:06
2018-09-11 06:32:04,35.20107,128.96988,0,13395,0:10:03
2018-09-11 06:32:07,35.20107,128.96988,0,13395,0:10:00
2018-09-11 06:32:10,35.20107,128.96988,1,13395,0:09:57
2018-09-11 06:32:13,35.20104,128.96983,11,13395,0:09:54
2018-09-11 06:32:16,35.20096,128.96973,17,13395,0:09:51
2018-09-11 06:32:19,35.20083,128.96954,29,13395,0:09:48
2018-09-11 06:32:22,35.20065,128.96931,39,13395,0:09:45
2018-09-11 06:32:25,35.20039,128.96899,50,13395,0:09:42
2018-09-11 06:32:28,35.2001,128.96864,56,13395,0:09:39
2018-09-11 06:32:31,35.19977,128.96825,62,13395,0:09:36
2018-09-11 06:32:34,35.19941,128.96783,66,13395,0:09:33
2018-09-11 06:32:37,35.19902,128.96741,69,13395,0:09:30
2018-09-11 06:32:40,35.19862,128.96698,66,13395,0:09:27
2018-09-11 06:32:43,35.19826,128.96661,55,13395,0:09:24
2018-09-11 06:32:46,35.19791,128.96628,59,13395,0:09:21
2018-09-11 06:32:49,35.19753,128.96591,65,13395,0:09:18
2018-09-11 06:32:52,35.19711,128.96552,71,13395,0:09:15
2018-09-11 06:32:55,35.19665,128.9651,76,13395,0:09:12
2018-09-11 06:32:58,35.19617,128.96469,76,13395,0:09:09
2018-09-11 06:33:01,35.19569,128.96428,75,13395,0:09:06
2018-09-11 06:33:04,35.19521,128.9639,73,13395,0:09:03
2018-09-11 06:33:07,35.19471,128.96353,77,13395,0:09:00
2018-09-11 06:33:10,35.19418,128.96317,78,13395,0:08:57
2018-09-11 06:33:13,35.19365,128.96278,81,13395,0:08:54
2018-09-11 06:33:16,35.19307,128.96243,82,13395,0:08:51
2018-09-11 06:33:19,35.19253,128.96214,73,13395,0:08:48
2018-09-11 06:33:22,35.19201,128.9619,72,13395,0:08:45
2018-09-11 06:33:25,35.1915,128.96165,70,13395,0:08:42
2018-09-11 06:33:28,35.19098,128.96141,71,13395,0:08:39
2018-09-11 06:33:31,35.19046,128.96117,74,13395,0:08:36
2018-09-11 06:33:34,35.18991,128.96092,75,13395,0:08:33
